Precinct Name (Short),Precinct Name,"Active
Voters",Contest Title,Choice Name,"Total
Ballots","Total
Votes","Total
Under
Votes","Total
Over
Votes"
201,2171207201,664,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,618,0,14,1
201,2171207201,664,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,618,0,14,1
201,2171207201,664,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,618,0,14,1
201,2171207201,664,Presidential Electors,Evan McMullin / Nathan Johnson,618,5,14,1
201,2171207201,664,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,618,0,14,1
201,2171207201,664,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,618,0,14,1
201,2171207201,664,Presidential Electors,Mike Smith / Daniel White,618,0,14,1
201,2171207201,664,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,618,0,14,1
201,2171207201,664,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,618,0,14,1
201,2171207201,664,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,618,0,14,1
201,2171207201,664,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,618,0,14,1
201,2171207201,664,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",618,0,14,1
201,2171207201,664,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,618,0,14,1
201,2171207201,664,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,618,0,14,1
202,2171207202,1097,Presidential Electors,Hillary Clinton / Tim Kaine,1021,710,31,0
202,2171207202,1097,Presidential Electors,Donald J. Trump / Michael R. Pence,1021,210,31,0
202,2171207202,1097,Presidential Electors,Darrell L. Castle / Scott N. Bradley,1021,6,31,0
202,2171207202,1097,Presidential Electors,Gary Johnson / Bill Weld,1021,41,31,0
202,2171207202,1097,Presidential Electors,Jill Stein / Ajamu Baraka,1021,10,31,0
202,2171207202,1097,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,1021,0,31,0
202,2171207202,1097,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,1021,0,31,0
202,2171207202,1097,Presidential Electors,James Hedges / Bill Bayes  Prohibition,1021,0,31,0
202,2171207202,1097,Presidential Electors,Tom Hoefling / Steve Schulin  America's,1021,0,31,0
202,2171207202,1097,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,1021,0,31,0
202,2171207202,1097,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,1021,0,31,0
202,2171207202,1097,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,1021,0,31,0
202,2171207202,1097,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,1021,0,31,0
202,2171207202,1097,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,1021,0,31,0
202,2171207202,1097,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,1021,0,31,0
202,2171207202,1097,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,1021,0,31,0
202,2171207202,1097,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,1021,0,31,0
202,2171207202,1097,Presidential Electors,Evan McMullin / Nathan Johnson,1021,12,31,0
202,2171207202,1097,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,1021,0,31,0
202,2171207202,1097,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,1021,0,31,0
202,2171207202,1097,Presidential Electors,Mike Smith / Daniel White,1021,0,31,0
202,2171207202,1097,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,1021,1,31,0
202,2171207202,1097,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,1021,0,31,0
202,2171207202,1097,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,1021,0,31,0
202,2171207202,1097,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,1021,0,31,0
202,2171207202,1097,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",1021,0,31,0
202,2171207202,1097,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,1021,0,31,0
202,2171207202,1097,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,1021,0,31,0
203,2171207203,986,Presidential Electors,Hillary Clinton / Tim Kaine,932,686,20,0
203,2171207203,986,Presidential Electors,Donald J. Trump / Michael R. Pence,932,170,20,0
203,2171207203,986,Presidential Electors,Darrell L. Castle / Scott N. Bradley,932,1,20,0
203,2171207203,986,Presidential Electors,Gary Johnson / Bill Weld,932,41,20,0
203,2171207203,986,Presidential Electors,Jill Stein / Ajamu Baraka,932,10,20,0
203,2171207203,986,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,932,0,20,0
203,2171207203,986,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,932,0,20,0
203,2171207203,986,Presidential Electors,James Hedges / Bill Bayes  Prohibition,932,0,20,0
203,2171207203,986,Presidential Electors,Tom Hoefling / Steve Schulin  America's,932,0,20,0
203,2171207203,986,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,932,0,20,0
203,2171207203,986,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,932,0,20,0
203,2171207203,986,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,932,0,20,0
203,2171207203,986,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,932,0,20,0
203,2171207203,986,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,932,0,20,0
203,2171207203,986,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,932,0,20,0
203,2171207203,986,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,932,0,20,0
203,2171207203,986,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,932,0,20,0
203,2171207203,986,Presidential Electors,Evan McMullin / Nathan Johnson,932,3,20,0
203,2171207203,986,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,932,0,20,0
203,2171207203,986,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,932,0,20,0
203,2171207203,986,Presidential Electors,Mike Smith / Daniel White,932,1,20,0
203,2171207203,986,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,932,0,20,0
203,2171207203,986,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,932,0,20,0
203,2171207203,986,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,932,0,20,0
203,2171207203,986,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,932,0,20,0
203,2171207203,986,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",932,0,20,0
203,2171207203,986,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,932,0,20,0
203,2171207203,986,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,932,0,20,0
204,2171207204,1012,Presidential Electors,Hillary Clinton / Tim Kaine,931,658,26,0
204,2171207204,1012,Presidential Electors,Donald J. Trump / Michael R. Pence,931,192,26,0
204,2171207204,1012,Presidential Electors,Darrell L. Castle / Scott N. Bradley,931,1,26,0
204,2171207204,1012,Presidential Electors,Gary Johnson / Bill Weld,931,36,26,0
204,2171207204,1012,Presidential Electors,Jill Stein / Ajamu Baraka,931,7,26,0
204,2171207204,1012,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,931,0,26,0
204,2171207204,1012,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,931,0,26,0
204,2171207204,1012,Presidential Electors,James Hedges / Bill Bayes  Prohibition,931,1,26,0
204,2171207204,1012,Presidential Electors,Tom Hoefling / Steve Schulin  America's,931,0,26,0
204,2171207204,1012,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,931,1,26,0
204,2171207204,1012,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,931,0,26,0
204,2171207204,1012,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,931,0,26,0
204,2171207204,1012,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,931,0,26,0
204,2171207204,1012,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,931,0,26,0
204,2171207204,1012,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,931,0,26,0
204,2171207204,1012,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,931,0,26,0
204,2171207204,1012,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,931,0,26,0
204,2171207204,1012,Presidential Electors,Evan McMullin / Nathan Johnson,931,7,26,0
204,2171207204,1012,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,931,0,26,0
204,2171207204,1012,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,931,0,26,0
204,2171207204,1012,Presidential Electors,Mike Smith / Daniel White,931,1,26,0
204,2171207204,1012,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,931,1,26,0
204,2171207204,1012,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,931,0,26,0
204,2171207204,1012,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,931,0,26,0
204,2171207204,1012,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,931,0,26,0
204,2171207204,1012,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",931,0,26,0
204,2171207204,1012,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,931,0,26,0
204,2171207204,1012,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,931,0,26,0
205,2171207205,973,Presidential Electors,Hillary Clinton / Tim Kaine,893,660,28,0
205,2171207205,973,Presidential Electors,Donald J. Trump / Michael R. Pence,893,145,28,0
205,2171207205,973,Presidential Electors,Darrell L. Castle / Scott N. Bradley,893,6,28,0
205,2171207205,973,Presidential Electors,Gary Johnson / Bill Weld,893,38,28,0
205,2171207205,973,Presidential Electors,Jill Stein / Ajamu Baraka,893,11,28,0
205,2171207205,973,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,893,0,28,0
205,2171207205,973,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,893,0,28,0
205,2171207205,973,Presidential Electors,James Hedges / Bill Bayes  Prohibition,893,0,28,0
205,2171207205,973,Presidential Electors,Tom Hoefling / Steve Schulin  America's,893,0,28,0
205,2171207205,973,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,893,0,28,0
205,2171207205,973,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,893,0,28,0
205,2171207205,973,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,893,0,28,0
205,2171207205,973,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,893,0,28,0
205,2171207205,973,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,893,0,28,0
205,2171207205,973,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,893,0,28,0
205,2171207205,973,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,893,0,28,0
205,2171207205,973,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,893,0,28,0
205,2171207205,973,Presidential Electors,Evan McMullin / Nathan Johnson,893,4,28,0
205,2171207205,973,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,893,0,28,0
205,2171207205,973,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,893,0,28,0
205,2171207205,973,Presidential Electors,Mike Smith / Daniel White,893,0,28,0
205,2171207205,973,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,893,1,28,0
205,2171207205,973,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,893,0,28,0
205,2171207205,973,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,893,0,28,0
205,2171207205,973,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,893,0,28,0
205,2171207205,973,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",893,0,28,0
205,2171207205,973,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,893,0,28,0
205,2171207205,973,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,893,0,28,0
206,2171207206,536,Presidential Electors,Hillary Clinton / Tim Kaine,502,388,6,1
206,2171207206,536,Presidential Electors,Donald J. Trump / Michael R. Pence,502,86,6,1
206,2171207206,536,Presidential Electors,Darrell L. Castle / Scott N. Bradley,502,0,6,1
206,2171207206,536,Presidential Electors,Gary Johnson / Bill Weld,502,16,6,1
206,2171207206,536,Presidential Electors,Jill Stein / Ajamu Baraka,502,3,6,1
206,2171207206,536,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,502,0,6,1
206,2171207206,536,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,502,0,6,1
206,2171207206,536,Presidential Electors,James Hedges / Bill Bayes  Prohibition,502,0,6,1
206,2171207206,536,Presidential Electors,Tom Hoefling / Steve Schulin  America's,502,1,6,1
206,2171207206,536,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,502,0,6,1
206,2171207206,536,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,502,0,6,1
206,2171207206,536,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,502,0,6,1
206,2171207206,536,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,502,0,6,1
206,2171207206,536,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,502,0,6,1
206,2171207206,536,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,502,0,6,1
206,2171207206,536,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,502,0,6,1
206,2171207206,536,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,502,0,6,1
206,2171207206,536,Presidential Electors,Evan McMullin / Nathan Johnson,502,1,6,1
206,2171207206,536,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,502,0,6,1
206,2171207206,536,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,502,0,6,1
206,2171207206,536,Presidential Electors,Mike Smith / Daniel White,502,0,6,1
206,2171207206,536,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,502,0,6,1
206,2171207206,536,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,502,0,6,1
206,2171207206,536,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,502,0,6,1
206,2171207206,536,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,502,0,6,1
206,2171207206,536,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",502,0,6,1
206,2171207206,536,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,502,0,6,1
206,2171207206,536,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,502,0,6,1
207,2171207207,965,Presidential Electors,Hillary Clinton / Tim Kaine,897,655,15,0
207,2171207207,965,Presidential Electors,Donald J. Trump / Michael R. Pence,897,147,15,0
207,2171207207,965,Presidential Electors,Darrell L. Castle / Scott N. Bradley,897,0,15,0
207,2171207207,965,Presidential Electors,Gary Johnson / Bill Weld,897,53,15,0
207,2171207207,965,Presidential Electors,Jill Stein / Ajamu Baraka,897,10,15,0
207,2171207207,965,Presidential Electors,Frank Atwood / Blake Huber  Approval Voting,897,0,15,0
207,2171207207,965,Presidential Electors,Rocky Roque De La Fuente / Michael Steinberg  American Delta,897,0,15,0
207,2171207207,965,Presidential Electors,James Hedges / Bill Bayes  Prohibition,897,0,15,0
207,2171207207,965,Presidential Electors,Tom Hoefling / Steve Schulin  America's,897,0,15,0
207,2171207207,965,Presidential Electors,Chris Keniston / Deacon Taylor  Veterans of America,897,0,15,0
207,2171207207,965,Presidential Electors,Alyson Kennedy / Osborne Hart  Socialist Workers,897,0,15,0
207,2171207207,965,Presidential Electors,Kyle Kenley Kopitke / Nathan R. Sorenson  Independent American,897,0,15,0
207,2171207207,965,Presidential Electors,Laurence Kotlikoff / Edward Leamer  Kotlikoff for President,897,0,15,0
207,2171207207,965,Presidential Electors,Gloria Estela La Riva / Dennis J. Banks  Socialism and Liberation,897,0,15,0
207,2171207207,965,Presidential Electors,Bradford Lyttle / Hannah Walsh  Nonviolent Resistance/Pacifist,897,0,15,0
207,2171207207,965,Presidential Electors,Joseph Allen Maldonado / Douglas K. Terranova  Independent People,897,0,15,0
207,2171207207,965,Presidential Electors,Michael A. Maturen / Juan Munoz  American Solidarity,897,0,15,0
207,2171207207,965,Presidential Electors,Evan McMullin / Nathan Johnson,897,17,15,0
207,2171207207,965,Presidential Electors,Ryan Alan Scott / Bruce Kendall Barnard,897,0,15,0
207,2171207207,965,Presidential Electors,Rod Silva / Richard C. Silva  Nutrition,897,0,15,0
207,2171207207,965,Presidential Electors,Mike Smith / Daniel White,897,0,15,0
207,2171207207,965,Presidential Electors,Emidio Soltysik / Angela Nicole Walker  Socialist USA,897,0,15,0
207,2171207207,965,Presidential Electors,Bruce Lohmiller / J.R. Smith - Green / Democratic,897,0,15,0
207,2171207207,965,Presidential Electors,Thomas J. Nieman / Bernie Jackson - Unaffiliated / Libertarian,897,0,15,0
207,2171207207,965,Presidential Electors,Corey Sterner / Jeff Ryan - Unaffiliated / Republican,897,0,15,0
207,2171207207,965,Presidential Electors,"David Perry / Eric ""Rick"" Seiley - Republican",897,0,15,0
207,2171207207,965,Presidential Electors,Brian Anthony Perry / Michael Byron Nelson - Unaffiliated,897,0,15,0
207,2171207207,965,Presidential Electors,Cherunda Fox / Roger Kushner - Unaffiliated,897,0,15,0
208,2171207208,1069,Presidential Electors,Hillary Clinton / Tim Kaine,1003,778,22,0
208,2171207208,1069,Presidential Electors,Donald J. Trump / Michael R. Pence,1003,132,22,0
